dataset_id,dataset_title,method_key,method,stage_dir,n,value
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,4,0.8819208319908663
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,5,0.8860593381325096
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,6,0.8863025953116718
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,7,0.8873910893755088
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,8,0.8867376036573368
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,9,0.8848417553720843
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,10,0.8857826494411586
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,11,0.8834960615651152
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,12,0.8822012433448786
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,13,0.879715861746994
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,14,0.8771531323819801
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,15,0.8739844137642496
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,16,0.8677621249637127
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,0,0.7414091865172201
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,1,0.7414091865172201
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,2,0.7414091865172201
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,3,0.7414091865172201
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,4,0.7414091865172201
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,5,0.7414091865172201
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,6,0.7414091865172201
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,7,0.7414091865172201
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,8,0.7414091865172201
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,9,0.7414091865172201
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,10,0.7414091865172201
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,12,0.7414091865172201
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,14,0.7414091865172201
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,16,0.7414091865172201
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,0,0.7414091865172201
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,1,0.9346459028843838
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,2,0.9387016658987132
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,3,0.9397904446877696
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,4,0.9399120401137508
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,5,0.9415164322143624
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,6,0.9415945431616108
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,7,0.942270046130154
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,8,0.9425781398269082
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,9,0.9434041135892036
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,10,0.9438979735006215
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,11,0.943620644945992
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,12,0.9439979432853512
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,13,0.9441194150828446
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,14,0.9442415411303138
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,15,0.9438652376154324
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,16,0.9436790680170324
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,0,0.7414091865172201
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,1,0.9130415338890436
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,2,0.9183469230727846
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,3,0.9208074075006776
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,4,0.9220684416344108
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,5,0.9234861832647024
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,6,0.9241041829259996
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,7,0.9244596052759186
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,8,0.9246358749220198
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,9,0.9251918971496492
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,10,0.92545651879617
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,11,0.9257925042926076
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,12,0.9257604772429412
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,13,0.9257835966442962
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,14,0.9263481193322628
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,15,0.9254715272318113
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,16,0.9256901379370998
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,0,0.7414091865172201
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,1,0.8838656362092863
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,2,0.9169666975331926
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,3,0.9256894565008496
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,4,0.9315371587977308
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,5,0.9341523893051248
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,6,0.9351035754254706
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,7,0.9367260156500792
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,8,0.9373309602870524
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,9,0.9376314308181474
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,10,0.938853477374513
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,11,0.9389149076120608
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,12,0.939194174435879
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,13,0.9391443246882984
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,14,0.9396802105915512
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,15,0.9388632020805864
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,16,0.9391600036529852
