dataset_id,dataset_title,method_key,method,stage_dir,n,value
hapt,HAPT,support,"ProtoNet
(baseline)",artifacts/datasets/hapt/protonet_euclidean,11,0.9768445158983172
hapt,HAPT,support,"ProtoNet
(baseline)",artifacts/datasets/hapt/protonet_euclidean,12,0.9765021354925768
hapt,HAPT,support,"ProtoNet
(baseline)",artifacts/datasets/hapt/protonet_euclidean,13,0.9765233537072338
hapt,HAPT,support,"ProtoNet
(baseline)",artifacts/datasets/hapt/protonet_euclidean,14,0.977079241324842
hapt,HAPT,support,"ProtoNet
(baseline)",artifacts/datasets/hapt/protonet_euclidean,15,0.9775959245057552
hapt,HAPT,support,"ProtoNet
(baseline)",artifacts/datasets/hapt/protonet_euclidean,16,0.9765287851375586
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,0,0.7344810383865671
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,1,0.9618511980468284
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,2,0.9748097517259536
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,3,0.978953372590699
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,4,0.9810676073953234
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,5,0.9842435624435456
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,6,0.984939640639263
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,7,0.9855936695722468
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,8,0.9862827579768768
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,9,0.9871392381805176
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,10,0.987474720773744
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,11,0.9878073273828366
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,12,0.9882790083838752
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,13,0.9882299161202166
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,14,0.988796081424436
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,15,0.989073602787314
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,16,0.9887264197400356
